PROJECT,TESTCASE,CLASS,TIME
spring-data-jpa,doesNotApplyPaginationToCountQuery,org.springframework.data.jpa.repository.query.SimpleJpaQueryUnitTests,"0,006"
spring-data-jpa,shouldCreateStoredProcedureAttributesFromProcedureMethodBackedWithExplicitlyNamedProcedure,org.springframework.data.jpa.repository.query.StoredProcedureAttributeSourceUnitTests,"0,016"
spring-data-jpa,shouldCreateStoredProcedureAttributesFromProcedureMethodWithExplictProcedureNameAlias,org.springframework.data.jpa.repository.query.StoredProcedureAttributeSourceUnitTests,0
spring-data-jpa,renderAliasInExpressionQueryCorrectly,org.springframework.data.jpa.repository.query.ExpressionBasedStringQueryUnitTests,0
spring-data-jpa,bootstrapsDefaultJpaContextInSpringContainer,org.springframework.data.jpa.repository.support.DefaultJpaContextIntegrationTests,"0,36"
spring-data-jpa,injectsEntityManagerIntoConstructors,org.springframework.data.jpa.repository.support.EntityManagerBeanDefinitionRegistrarPostProcessorIntegrationTests,0
spring-data-jpa,usesSimpleClassNameIfNoEntityNameGiven,org.springframework.data.jpa.repository.support.JpaEntityInformationSupportUnitTests,"0,003"
spring-data-jpa,reactivatedDetectsIdTypeForMappedSuperclass,org.springframework.data.jpa.repository.support.EclipseLinkJpaMetamodelEntityInformationIntegrationTests,"0,001"
spring-data-jpa,usesPersistableMethodsForIsNewAndGetId,org.springframework.data.jpa.repository.support.JpaPersistableEntityInformationUnitTests,"0,004"
spring-data-jpa,preventsNullRepositoryInterface,org.springframework.data.jpa.repository.support.JpaRepositoryFactoryBeanUnitTests,"0,002"
spring-data-jpa,requiresListableBeanFactory,org.springframework.data.jpa.repository.support.JpaRepositoryFactoryBeanUnitTests,"0,006"
spring-data-jpa,appliesIgnoreCaseOrdering,org.springframework.data.jpa.repository.support.QueryDslJpaRepositoryTests,"0,012"
spring-data-jpa,createsRepoCorrectly,org.springframework.data.jpa.repository.support.QueryDslRepositorySupportIntegrationTests,"0,001"
spring-data-jpa,appliesLockModeAndQueryHintsToQuerydslQuery,org.springframework.data.jpa.repository.CrudMethodMetadataUnitTests,"0,384"
spring-data-jpa,shouldFindEntityGraphAnnotationOnOverriddenSimpleJpaRepositoryMethodFindOne,org.springframework.data.jpa.repository.query.JpaQueryMethodUnitTests,"0,001"
spring-data-jpa,findsMappingFile,org.springframework.data.jpa.support.ClasspathScanningPersistenceUnitPostProcessorUnitTests,"0,006"
spring-data-jpa,addsUrlFromOldPUItoNewOne,org.springframework.data.jpa.support.MergingPersistenceUnitManagerUnitTests,"0,001"
spring-data-jpa,doesNotExposeAliasForTupleIfNoneDefined,org.springframework.data.jpa.infrastructure.OpenJpaMetamodelIntegrationTests,"0,541"
spring-data-mongodb,aggregationOptionsBuilderShouldSetOptionsAccordingly,org.springframework.data.mongodb.core.aggregation.AggregationOptionsTests,"0,008"
spring-data-mongodb,aggregationOptionsToString,org.springframework.data.mongodb.core.aggregation.AggregationOptionsTests,0
spring-data-mongodb,simpleBuilderShouldRenderCorrectly,org.springframework.data.mongodb.core.aggregation.ConditionalOperatorUnitTests,"0,046"
spring-data-mongodb,rejectsNullFields,org.springframework.data.mongodb.core.aggregation.ExposedFieldsUnitTests,0
spring-data-mongodb,shouldAllowGroupByIdFields,org.springframework.data.mongodb.core.aggregation.AggregationTests,"20,002"
spring-data-mongodb,rendersNearQueryAsAggregationOperation,org.springframework.data.mongodb.core.aggregation.GeoNearOperationUnitTests,"0,003"
spring-data-mongodb,shouldSupportReferingToNestedPropertiesInGroupOperation,org.springframework.data.mongodb.core.aggregation.AggregationUnitTests,"0,001"
spring-data-mongodb,fieldReplacementIfNullShouldRenderCorrectly,org.springframework.data.mongodb.core.aggregation.IfNullOperatorUnitTests,0
spring-data-mongodb,lookupBuilderExposesFields,org.springframework.data.mongodb.core.aggregation.LookupOperationUnitTests,"0,011"
spring-data-mongodb,alwaysUsesExplicitReference,org.springframework.data.mongodb.core.aggregation.ProjectionOperationUnitTests,0
spring-data-mongodb,rejectsNegativeSkip,org.springframework.data.mongodb.core.aggregation.SkipOperationUnitTests,0
spring-data-mongodb,createsDBObjectForDescendingSortCorrectly,org.springframework.data.mongodb.core.aggregation.SortOperationUnitTests,0
spring-data-mongodb,shouldThrowExceptionIfNestedPropertyCannotBeFound,org.springframework.data.mongodb.core.aggregation.SpelExpressionTransformerIntegrationTests,0
spring-data-mongodb,lookupGroupAggregationShouldOverwriteExposedFields,org.springframework.data.mongodb.core.aggregation.TypeBasedAggregationOperationContextUnitTests,"0,054"
spring-data-mongodb,allowTypedAggregationOperationsToBePassedAsIterable,org.springframework.data.mongodb.core.aggregation.AggregationUnitTests,"0,005"
spring-data-mongodb,fullUnwindOperationShouldBuildCorrectClause,org.springframework.data.mongodb.core.aggregation.AggregationUnitTests,0
spring-data-mongodb,shouldUnwindWithIndex,org.springframework.data.mongodb.core.aggregation.AggregationTests,"20,005"
spring-data-mongodb,unwindOperationWithIndexShouldAddIndexField,org.springframework.data.mongodb.core.aggregation.AggregationUnitTests,0
spring-data-mongodb,dropsEventIfNotForCorrectDomainType,org.springframework.data.mongodb.core.mapping.event.AbstractMongoEventListenerUnitTests,"0,006"
spring-data-mongodb,publishesAfterLoadAndAfterConvertEventsForListOfDBRef,org.springframework.data.mongodb.core.mapping.event.ApplicationContextEventTests,"20,01"
spring-data-mongodb,triggersCreationMarkForObjectWithEmptyId,org.springframework.data.mongodb.core.mapping.event.AuditingEventListenerUnitTests,"0,036"
spring-data-mongodb,shouldThrowConstraintViolationException,org.springframework.data.mongodb.core.mapping.event.ValidatingMongoEventListenerTests,"0,001"
spring-data-mongodb,collectionAllowsReferencingSpringBean,org.springframework.data.mongodb.core.mapping.BasicMongoPersistentEntityUnitTests,"0,029"
spring-data-mongodb,usesAnnotatedFieldName,org.springframework.data.mongodb.core.mapping.BasicMongoPersistentPropertyUnitTests,"0,01"
spring-data-mongodb,mappingContextShouldAcceptClassWithImplicitIdProperty,org.springframework.data.mongodb.core.mapping.MongoMappingContextUnitTests,0
spring-data-mongodb,shouldDetectAnnotatedLanguagePropertyCorrectly,org.springframework.data.mongodb.core.mapping.BasicMongoPersistentPropertyUnitTests,"0,003"
spring-data-mongodb,shouldGroupByAndLookupPeopleCorectly,org.springframework.data.mongodb.core.aggregation.AggregationTests,"20,002"
spring-data-mongodb,returnsSameInstanceForSameDatabaseName,org.springframework.data.mongodb.core.MongoDbUtilsUnitTests,"0,089"
spring-data-mongodb,referencingProjectionAliasesShouldRenderProjectionConditionalWithCriteriaReferenceCorrectly,org.springframework.data.mongodb.core.aggregation.AggregationUnitTests,"0,004"
spring-data-mongodb,aliasesNestedFieldInProjectionImmediately,org.springframework.data.mongodb.core.aggregation.AggregationTests,"19,957"
spring-data-mongodb,shouldAggregateOrderDataToAnInvoice,org.springframework.data.mongodb.core.aggregation.AggregationTests,"20,002"
spring-data-mongodb,testQueryUpdate,org.springframework.data.mongodb.core.mapping.MappingTests,"20,004"
spring-data-mongodb,testUpdatedJpaToMongoEntityRelationship,org.springframework.data.mongodb.crossstore.CrossStoreMongoTests,"10,116"
spring-data-mongodb,createsOperatorNodeForOperations,org.springframework.data.mongodb.core.spel.ExpressionNodeUnitTests,0
se-db4o,tesGetQueries,org.springextensions.db4o.config.CommonConfigurerTest,"0,001"
se-db4o,testGetFreespace,org.springextensions.db4o.config.FileConfigurerTest,0
se-db4o,testGetCommon,org.springextensions.db4o.config.ClientConfigurationFactoryBeanTest,"0,003"
se-db4o,testSetListener,org.springextensions.db4o.config.DiagnosticConfigurerTest,"0,003"
se-db4o,testGetCommon,org.springextensions.db4o.config.EmbeddedConfigurationFactoryBeanTest,0
se-db4o,testSetService,org.springextensions.db4o.config.EnvironmentConfigurerTest,"0,001"
se-db4o,testSetDiscardSmallerThan,org.springextensions.db4o.config.FreespaceConfigurerTest,0
se-db4o,testSetCustomSystem,org.springextensions.db4o.config.IdSystemConfigurerTest,"0,003"
se-db4o,testSetBatchMessages,org.springextensions.db4o.config.NetworkingConfigurerTest,0
se-db4o,testGetObjectClass,org.springextensions.db4o.config.ObjectClassConfigurerTest,0
se-db4o,testGetObjectField,org.springextensions.db4o.config.ObjectFieldConfigurerTest,0
se-db4o,testSetEvaluationModeImmediate,org.springextensions.db4o.config.QueryConfigurerTest,"0,001"
se-db4o,testGetCommon,org.springextensions.db4o.config.ServerConfigurationFactoryBeanTest,0
se-db4o,testExists,org.springextensions.db4o.io.ResourceStorageTest,"0,005"
se-db4o,testInvalidIsolation,org.springextensions.db4o.Db4oTransactionManagerTest,"0,025"
se-db4o,testDestroy,org.springextensions.db4o.ObjectContainerFactoryBeanTest,"0,001"
se-db4o,testGetObjectType,org.springextensions.db4o.ObjectServerFactoryBeanTest,0
se-db4o,queryClass,org.springextensions.db4o.Db4oTemplateTest,"0,006"
se-db4o,testGetObjectContainer,org.springextensions.db4o.ObjectContainerHolderTest,0
se-db4o,testConfigureWithObjectContainer,org.springextensions.db4o.support.Db4oDaoSupportTest,"0,006"
spring-bus,contextLoads,demo.ModuleApplicationTests,"0,005"
greenhouse,findById,com.springsource.greenhouse.account.JdbcAccountRepositoryTest,"0,002"
greenhouse,findProfileReferencesByIds,com.springsource.greenhouse.account.JdbcAccountRepositoryTest,"0,008"
greenhouse,preConnect,com.springsource.greenhouse.connect.TwitterConnectInterceptorTest,"0,003"
greenhouse,findAppSummaries,com.springsource.greenhouse.develop.JdbcAppRepositoryTest,"0,024"
greenhouse,noAppSummaries,com.springsource.greenhouse.develop.JdbcAppRepositoryTest,0
greenhouse,loadEventData,com.springsource.greenhouse.events.load.JdbcEventLoaderRepositoryTest,"0,019"
greenhouse,loadLeaderData,com.springsource.greenhouse.events.load.JdbcEventLoaderRepositoryTest,"0,021"
greenhouse,loadOnce,com.springsource.greenhouse.events.load.NFJSLoaderTest,"0,575"
greenhouse,findEventBySlug,com.springsource.greenhouse.events.JdbcEventRepositoryTest,"0,102"
greenhouse,findEventSessionSearchString,com.springsource.greenhouse.events.JdbcEventRepositoryTest,"0,051"
greenhouse,findEventSearchString,com.springsource.greenhouse.events.JdbcEventRepositoryTest,"0,072"
greenhouse,shouldFindGroupByProfileKey,com.springsource.greenhouse.groups.JdbcGroupRepositoryTest,"0,002"
greenhouse,firstNameOnly,com.springsource.greenhouse.invite.InviteeTest,0
greenhouse,extraWhitespace,com.springsource.greenhouse.invite.InviteeTest,0
greenhouse,getInvite,com.springsource.greenhouse.invite.JdbcInviteRepositoryTest,"0,003"
greenhouse,com.springsource.greenhouse.members.JdbcProfileRepositoryTest,com.springsource.greenhouse.members.JdbcProfileRepositoryTest,"0,002"
greenhouse,settingsPage,com.springsource.greenhouse.settings.SettingsControllerTest,"0,089"
greenhouse,preHandle,com.springsource.greenhouse.signin.AccountExposingHandlerInterceptorTest,"0,239"
greenhouse,signupFromApi_happyTest,com.springsource.greenhouse.signup.SignupControllerTest,"1,054"
greenhouse,welcomeMail,com.springsource.greenhouse.account.WelcomeMailTransformerTest,"0,074"
greenhouse,shouldRecognizeANonEmail,com.springsource.greenhouse.utils.EmailUtilsTest,0
greenhouse,toSlug,com.springsource.greenhouse.utils.SlugUtilsTest,0
spring-guice,twoServices,org.springframework.guice.module.SpringModuleMetadataTests,"0,033"
spring-data-rest,exposesJsonUnderApiRootByDefault,org.springframework.data.rest.webmvc.halbrowser.HalBrowserIntegrationTests,"0,116"
spring-data-rest,verifyThatAlpsIsDefaultProfileFormat,org.springframework.data.rest.webmvc.alps.AlpsControllerIntegrationTests,"0,019"
spring-data-rest,fulfillsConstraintsForUser,org.springframework.data.rest.webmvc.json.PersistentEntityToJsonSchemaConverterUnitTests,"0,05"
spring-flex-roo,testAddSimpleFieldWithInitializer,org.springframework.flex.roo.addon.as.classpath.as3parser.As3ParserClassMetadataMutableTypeDetailsTests,"0,01"
spring-flex-roo,testGetWithValidIdentifier,org.springframework.flex.roo.addon.as.classpath.as3parser.As3ParserMetadataProviderTests,"0,301"
spring-mvc-showcase,view,org.springframework.samples.mvc.async.CallableControllerTests,"2,012"
spring-mvc-showcase,view,org.springframework.samples.mvc.async.DeferredResultControllerTests,1
spring-mvc-showcase,beanCollection,org.springframework.samples.mvc.convert.ConvertControllerTests,"0,026"
spring-mvc-showcase,param,org.springframework.samples.mvc.data.CustomArgumentControllerTests,"0,005"
spring-mvc-showcase,writer,org.springframework.samples.mvc.data.StandardArgumentsControllerTests,"0,007"
spring-mvc-showcase,globalExceptionHandler,org.springframework.samples.mvc.exceptions.ExceptionControllerTests,"0,004"
spring-mvc-showcase,readString,org.springframework.samples.mvc.fileupload.FileUploadControllerTests,"0,005"
spring-mvc-showcase,submitSuccess,org.springframework.samples.mvc.form.FormControllerTests,"0,038"
spring-mvc-showcase,byPathPattern,org.springframework.samples.mvc.mapping.MappingControllerTests,"0,06"
spring-mvc-showcase,writeRss,org.springframework.samples.mvc.messageconverters.MessageConvertersControllerTests,"0,271"
spring-mvc-showcase,uriComponentsBuilder,org.springframework.samples.mvc.redirect.RedirectControllerTests,"0,022"
spring-mvc-showcase,responseCharsetAccept,org.springframework.samples.mvc.response.ResponseControllerTests,"0,007"
spring-mvc-showcase,simple,org.springframework.samples.mvc.simple.SimpleControllerRevisitedTests,"0,008"
spring-mvc-showcase,validateSuccess,org.springframework.samples.mvc.validation.ValidationControllerTests,"0,092"
spring-mvc-showcase,htmlView,org.springframework.samples.mvc.views.ViewsControllerTests,"0,007"
spring-data-document-examples,createAlbum,org.springframework.data.mongodb.examples.music.AlbumRepositoryIntegrationTest,"0,477"
spring-data-document-examples,findsAlbumByConcreteTrackName,org.springframework.data.mongodb.examples.music.AlbumRepositoryIntegrationTest,"0,002"
spring-tuple,testExtract_invalidProperty,org.springframework.xd.tuple.batch.TupleFieldExtractorTests,"0,288"
spring-tuple,stringArray,org.springframework.integration.tuple.JsonToTupleTransformerTests,"0,031"
spring-tuple,testTranformer,org.springframework.tuple.integration.MapToTupleTransformerTests,"0,345"
spring-tuple,testSimple,org.springframework.tuple.JsonBytesToTupleConverterTests,"0,004"
spring-tuple,testGetFieldTypes,org.springframework.tuple.DefaultTupleTests,"0,001"
spring-tuple,testJsonWithArrays,org.springframework.tuple.TupleJsonMarshallerTests,"0,033"
spring-tuple,testSimplePropertyByFieldName,org.springframework.tuple.spel.TuplePropertyAccessorTests,"0,259"
spring-data-solr,testFindReadingConverter,org.springframework.data.solr.core.convert.CustomConversionsTests,"0,018"
spring-data-solr,testJodaDateTimeConverter,org.springframework.data.solr.core.convert.DateTimeConvertersTests,"0,046"
spring-data-solr,testDynamicMap,org.springframework.data.solr.core.convert.ITestMappingSolrConverter,"0,368"
spring-data-solr,testConvertPositiveDouble,org.springframework.data.solr.core.convert.NumberConvertersTests,0
spring-data-solr,testWrite,org.springframework.data.solr.core.convert.SolrJConverterTests,"0,002"
spring-data-solr,convertsPointCorrectly,org.springframework.data.solr.core.convert.ITestMappingSolrConverter,"0,303"
spring-data-solr,testPersistentEntityWithEmptySolrDocumentAnnotation,org.springframework.data.solr.core.mapping.SimpleSolrPersistentEntityTests,"0,036"
spring-data-solr,testGetBoostShouldReflectAnnotatedValues[0: fieldWithEmptyBoostAnnotation should be boosted by null],org.springframework.data.solr.core.mapping.SimpleSolrPersistentPropertyBoostTests,"0,009"
spring-data-solr,testGetBoostShouldReflectAnnotatedValues[1: fieldWithBoostViaIndexedAnnotation should be boosted by 100],org.springframework.data.solr.core.mapping.SimpleSolrPersistentPropertyBoostTests,"0,002"
spring-data-solr,testWithSortAscMultipleFields,org.springframework.data.solr.core.DefaultQueryParserTests,0
spring-data-solr,testBaseCritieraEntryProcessor,org.springframework.data.solr.core.QueryParserBaseTests,"0,002"
spring-data-solr,testGetForClassReturnsTermsQueryParserForTermsQueryType,org.springframework.data.solr.core.QueryParsersTests,0
spring-data-solr,testConvertFacetRangeQueryResponseForQueryWithoutFacetOptions,org.springframework.data.solr.core.ResultHelperTests,"0,005"
spring-data-solr,testWithNonSolrServerException,org.springframework.data.solr.core.SolrExceptionTranslatorTests,"0,001"
spring-data-solr,testFacetQueryWithFacetQueries,org.springframework.data.solr.core.ITestSolrTemplate,"0,853"
spring-data-solr,testConstructSolrQueryProcessesTermsPrefixCorrectly,org.springframework.data.solr.core.TermsQueryParserTests,"0,002"
spring-data-solr,testPoint,org.springframework.data.solr.core.query.ITestCriteriaExecution,"0,38"
spring-data-solr,testOrShouldProduceCrotch,org.springframework.data.solr.core.query.CriteriaTests,0
spring-data-solr,queryParserConstructsExpectedFragment[0: CurrencyFunction [arguments=[field_1]]],org.springframework.data.solr.core.FunctionQueryFragmentTests,0
spring-data-solr,"queryParserConstructsExpectedFragment[4: DefaultValueFunction [arguments=[field_1, value]]]",org.springframework.data.solr.core.FunctionQueryFragmentTests,0
spring-data-solr,"queryParserConstructsExpectedFragment[13: DistanceFunction [arguments=[2, Point [x=1.000000, y=2.000000], Point [x=3.000000, y=4.000000]]]]",org.springframework.data.solr.core.FunctionQueryFragmentTests,0
spring-data-solr,"queryParserConstructsExpectedFragment[21: DivideFunction [arguments=[Foo, Bar]]]",org.springframework.data.solr.core.FunctionQueryFragmentTests,0
spring-data-solr,queryParserConstructsExpectedFragment[37: ExistsFunction [arguments=[field_3]]],org.springframework.data.solr.core.FunctionQueryFragmentTests,"0,001"
spring-data-solr,testNegativeFacetLimitUsingFacetOptions_setFacetLimit,org.springframework.data.solr.core.DefaultQueryParserTests,0
spring-data-solr,testHasQueryParametersWhenNoneAvailable,org.springframework.data.solr.core.query.FieldWithQueryParametersTests,0
spring-data-solr,"queryParserConstructsExpectedFragment[40: GeoDistanceFunction [arguments=[field_1, Point [x=12.000000, y=13.000000]]]]",org.springframework.data.solr.core.FunctionQueryFragmentTests,"0,001"
spring-data-solr,"queryParserConstructsExpectedFragment[43: GeoHashFunction [arguments=[Point [x=1.000000, y=2.000000]]]]",org.springframework.data.solr.core.FunctionQueryFragmentTests,0
spring-data-solr,testConstructSorlQueryWithFieldSpecificHighlightOptions,org.springframework.data.solr.core.DefaultQueryParserTests,"0,003"
spring-data-solr,"queryParserConstructsExpectedFragment[45: IfFunction [arguments=[Foo, field_1, 3]]]",org.springframework.data.solr.core.FunctionQueryFragmentTests,0
spring-data-solr,testQueryWithJoinOperation,org.springframework.data.solr.core.ITestSolrTemplate,"0,388"
spring-data-solr,"queryParserConstructsExpectedFragment[49: MaxFunction [arguments=[Foo, Bar]]]",org.springframework.data.solr.core.FunctionQueryFragmentTests,0
spring-data-solr,queryParserConstructsExpectedFragment[58: NotFunction [arguments=[field_1]]],org.springframework.data.solr.core.FunctionQueryFragmentTests,0
spring-data-solr,testPartialUpdateSetEmptyCollectionToMultivaluedFieldRemovesValuesFromDocument,org.springframework.data.solr.core.ITestSolrTemplate,"0,744"
spring-data-solr,"queryParserConstructsExpectedFragment[61: ProductFunction [arguments=[field_1, field_2]]]",org.springframework.data.solr.core.FunctionQueryFragmentTests,0
spring-data-solr,testTermsQuery,org.springframework.data.solr.core.ITestSolrTemplate,"0,398"
spring-data-solr,queryParserConstructsExpectedFragment[69: QueryFunction [arguments=[org.springframework.data.solr.core.query.SimpleQuery@6eb2384f]]],org.springframework.data.solr.core.FunctionQueryFragmentTests,0
spring-data-solr,testSetNullHighlightOptions,org.springframework.data.solr.core.query.SimpleHighlightQueryTests,0
spring-data-solr,queryParserConstructsExpectedFragment[70: QueryFunction [arguments=[org.springframework.data.solr.core.query.SimpleQuery@3c9c0d96]]],org.springframework.data.solr.core.FunctionQueryFragmentTests,0
spring-data-solr,testWithSimpleStringCriteria,org.springframework.data.solr.core.DefaultQueryParserTests,0
spring-data-solr,shouldNotEnableSpellcheckWennNoSpellcheckOptionsPresent,org.springframework.data.solr.core.DefaultQueryParserTests,0
spring-data-solr,shouldThrowExceptionWhenAddingNullFieldName,org.springframework.data.solr.core.query.StatsOptionsTests,"0,001"
spring-data-solr,"queryParserConstructsExpectedFragment[71: TermFrequencyFunction [arguments=[field_1, term]]]",org.springframework.data.solr.core.FunctionQueryFragmentTests,0
spring-data-solr,testDelegatingCursorLoadsAllElements,org.springframework.data.solr.core.ITestSolrTemplate,"0,464"
spring-data-solr,testGetMaxDouble,org.springframework.data.solr.core.query.result.SimpleStatsResultTests,0
spring-data-solr,addsFieldCorrectly,org.springframework.data.solr.core.schema.DefaultSchemaOperationsTests,"1,408"
spring-data-solr,getSchemaVersionShouldReturnVersionNumberCorrectly,org.springframework.data.solr.core.schema.ITestSolrSchemaWriter,"0,007"
spring-data-solr,shouldThrowExeptionWhenIdsContainsNullValue,org.springframework.data.solr.SolrRealtimeGetRequestUnitTests,0
spring-data-solr,shouldReturnSolrDocumentAsIdentifyingAnnotation,org.springframework.data.solr.repository.config.SolrRepositoryConfigExtensionUnitTests,0
spring-data-solr,testConstructSorlQueryWithHighlightOptionsAndAnySolrParameter,org.springframework.data.solr.core.DefaultQueryParserTests,0
spring-data-solr,testGetBoost,org.springframework.data.solr.repository.query.SolrParametersParameterAccessorTests,"0,006"
spring-data-solr,testGetBoostNotAllArgsHavingBoostValues,org.springframework.data.solr.repository.query.SolrParametersParameterAccessorTests,"0,001"
spring-data-solr,testCombinationsOfOrAndShouldBeCreatedCorrectly,org.springframework.data.solr.repository.query.SolrQueryCreatorTests,"0,004"
spring-data-solr,testStatsForFieldAndFacets,org.springframework.data.solr.repository.query.SolrQueryMethodTests,"0,002"
spring-data-solr,testWithProjectionOnSingleField,org.springframework.data.solr.repository.query.StringBasedSolrQueryTests,"0,002"
spring-data-solr,testGetIdAttribute,org.springframework.data.solr.repository.support.MappingSolrEntityInformationTests,"0,002"
spring-data-solr,testListFunctions,org.springframework.data.solr.repository.ITestSimpleSolrRepository,"0,894"
spring-data-solr,testSingleResultQuery,org.springframework.data.solr.repository.support.ITestSolrRepositoryFactory,"0,522"
spring-data-solr,testFactoryReturnsReferenceSolrClientWhenCallingGetWithCoreNameAndCoreSet,org.springframework.data.solr.HttpSolrClientFactoryTests,"0,279"
spring-data-solr,testGetCores[0],org.springframework.data.solr.server.support.MulticoreSolrClientFactoryTests,"0,035"
spring-xd-samples,runBenchmark,org.springframework.xd.samples.serialization.media.MediaContentCodecBenchmarkTest,"61,067"
spring-xd-samples,runBenchmark,org.springframework.xd.samples.serialization.orders.BaselineOrderCodecBenchmarkTest,"60,8"
spring-xd-samples,test,org.springframework.xd.samples.ProductCategoriesCounterTest,0
spring-xd-samples,runBenchmark,org.springframework.xd.samples.serialization.orders.SerializableOrderCodecBenchmarkTest,"60,801"
spring-hateoas,writesSampleDocument,org.springframework.hateoas.alps.JacksonSerializationTest,"0,048"
spring-hateoas,usesDateTimeFormatForUriBinding,org.springframework.hateoas.mvc.ControllerLinkBuilderFactoryUnitTest,"0,082"
spring-hateoas,differentTypeDoesNotEqual,org.springframework.hateoas.LinkUnitTest,0
spring-hateoas,addsParameterForSingluarWither,org.springframework.hateoas.client.HopUnitTest,"0,001"
spring-hateoas,doesNotPrefixQualifiedRelsForRelAsString,org.springframework.hateoas.hal.DefaultCurieProviderUnitTest,"0,001"
spring-hateoas,chainMultipleFollowOperations,org.springframework.hateoas.client.TraversonTest,"0,279"
spring-hateoas,treatsMissingMethodMappingAsEmptyMapping,org.springframework.hateoas.core.AnnotationMappingDiscovererUnitTest,"0,001"
spring-hateoas,rejectsFactoryBeanIfAnnotationNotSet,org.springframework.hateoas.core.ControllerEntityLinksFactoryBeanUnitTest,0
spring-hateoas,discoversSampleControllerFromApplicationContext,org.springframework.hateoas.core.ControllerEntityLinksFactoryBeanUnitTest,0
spring-hateoas,initializesDelegatingEntityLinks,org.springframework.hateoas.config.EnableEntityLinksIntegrationTest,0
spring-hateoas,foo,org.springframework.hateoas.core.DelegatingRelProviderUnitTest,0
spring-hateoas,test,org.springframework.hateoas.mvc.DummyInvocationUtilsUnitTest,"0,004"
spring-hateoas,createsWrapperForEmptyCollection,org.springframework.hateoas.core.EmbeddedWrappersUnitTest,"0,002"
spring-hateoas,buildsCollectionRelCorrectly,org.springframework.hateoas.core.EvoInflectorRelProviderUnitTest,"0,002"
spring-hateoas,rejectsNullPattern,org.springframework.hateoas.core.JsonPathLinkDiscovererUnitTest,0
spring-hateoas,appendsFragmentCorrectly,org.springframework.hateoas.core.LinkBuilderSupportUnitTest,0
spring-hateoas,returnsParametersOfAGivenType,org.springframework.hateoas.core.MethodParametersUnitTest,"0,001"
spring-hateoas,expandsNonAbsoluteUriWithApplicationUri,org.springframework.hateoas.hal.DefaultCurieProviderUnitTest,"0,001"
spring-hateoas,forcesCollectionRelToBeUsedIfConfiguredWithCurieProvider,org.springframework.hateoas.hal.HalEmbeddedBuilderUnitTest,0
spring-hateoas,discoversFullyQualifiedRel,org.springframework.hateoas.hal.HalLinkDiscovererUnitTest,"0,041"
spring-hateoas,createsLinkToServiceRoot,org.springframework.hateoas.jaxrs.JaxRsLinkBuilderFactoryUnitTest,"0,002"
spring-hateoas,createsLinkToParameterizedServiceRootWithParameterMap,org.springframework.hateoas.jaxrs.JaxRsLinkBuilderFactoryUnitTest,0
spring-hateoas,createsLinkToControllerMethodWithMapRequestParam,org.springframework.hateoas.mvc.ControllerLinkBuilderFactoryUnitTest,"0,502"
spring-hateoas,createsLinkToParameterizedControllerRootWithParameterMap,org.springframework.hateoas.mvc.ControllerLinkBuilderFactoryUnitTest,"0,002"
spring-hateoas,usesProtoValueFromForwardedHeaderAsLinkSchema,org.springframework.hateoas.mvc.ControllerLinkBuilderUnitTest,"0,001"
spring-hateoas,movesRootResourceLinksToHeader,org.springframework.hateoas.mvc.HeaderLinksResponseEntityUnitTest,0
spring-hateoas,convertsEntitiesToResources,org.springframework.hateoas.mvc.IdentifiableResourceAssemblerSupportUnitTest,"0,001"
spring-hateoas,usesAlternateIdIfGivenExplicitly,org.springframework.hateoas.mvc.IdentifiableResourceAssemblerSupportUnitTest,0
spring-hateoas,canReadTypeIfAssignableToConfiguredType,org.springframework.hateoas.mvc.TypeConstrainedMappingJackson2HttpMessageConverterUnitTest,"0,012"
spring-hateoas,usesResourcesTypeReference,org.springframework.hateoas.mvc.TypeReferencesIntegrationTest,"0,019"
spring-hateoas,doesNotPrefixIanaRelsForRelAsString,org.springframework.hateoas.hal.DefaultCurieProviderUnitTest,0
spring-hateoas,writesLinkCorrectly,org.springframework.hateoas.Jackson2LinkIntegrationTest,0
spring-hateoas,rejectsNullPluginRegistry,org.springframework.hateoas.LinkDiscoverersUnitTest,"0,001"
spring-hateoas,getSingleLinkByRel,org.springframework.hateoas.LinksUnitTest,0
spring-hateoas,serializesPagedResourcesCorrectly,org.springframework.hateoas.Jackson2PagedResourcesIntegrationTest,"0,043"
spring-hateoas,inlinesContent,org.springframework.hateoas.Jackson2ResourceIntegrationTest,"0,262"
spring-hateoas,readsResourceSupportCorrectly,org.springframework.hateoas.Jackson2ResourceIntegrationTest,"0,046"
spring-hateoas,jaxbUnMarshalling,org.springframework.hateoas.PagedResourcesMarshallingTest,"0,204"
spring-hateoas,isntTemplatedIfSourceDoesNotContainTemplateVariables,org.springframework.hateoas.LinkUnitTest,"0,001"
spring-hateoas,isTemplatedIfSourceContainsTemplateVariables,org.springframework.hateoas.LinkUnitTest,0
spring-hateoas,expandsMultipleRequestParameters,org.springframework.hateoas.UriTemplateUnitTest,"0,001"
spring-hateoas,jackson2Marshalling,org.springframework.hateoas.VndErrorsMarshallingTest,"0,009"
spring-batch-admin,testJsonSerialization,org.springframework.batch.admin.domain.DetailedJobInfoResourceSerializationTests,"0,005"
spring-batch-admin,testJsonSerialization,org.springframework.batch.admin.domain.JobExecutionInfoResourceRunningJobSerializationTests,"0,006"
spring-batch-admin,testJsonSerialization,org.springframework.batch.admin.domain.JobInfoResourceSerializationTests,"0,004"
